sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
BaseBridge_877ab7dbbef2267a39513d1ad777b5c469f76f2a110be547100cb339d76a3f1f.apk,877ab7dbbef2267a39513d1ad777b5c469f76f2a110be547100cb339d76a3f1f,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,789851,analyzed,,2026-07-25
3063914cc10de86a689070151a61172fc17619e71d1bd643a3d0cf94b84e10a8.apk,3063914cc10de86a689070151a61172fc17619e71d1bd643a3d0cf94b84e10a8,82971dbafc4be2da0fd672000082b46f,,modern_eval,malware,apk;Bradesco,799689,analyzed,,2026-07-05
Boxer_f9cad7c0218f34015aaf37f29a51832e1c23038ada5fc49064227d2dfb7f1e43.apk,f9cad7c0218f34015aaf37f29a51832e1c23038ada5fc49064227d2dfb7f1e43,,Boxer,AndroZoo-Drebin,malware,family=Boxer,807429,analyzed,,2026-07-25
GinMaster_d79cb0972064102afd1bfbabe9a39262bdc864b10f95e60c47e605d1d3f18562.apk,d79cb0972064102afd1bfbabe9a39262bdc864b10f95e60c47e605d1d3f18562,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,846789,analyzed,,2026-07-25
DroidKungFu_64ab7a8e612d8d60c1c4cc8ce1b4ace4aafcec7e1f5239894f2b214b094fa1b1.apk,64ab7a8e612d8d60c1c4cc8ce1b4ace4aafcec7e1f5239894f2b214b094fa1b1,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,850423,analyzed,,2026-07-25
DroidKungFu_be4ada35dec3ef666681ddcf440be04f370067ee588734cabf630295742d1fd9.apk,be4ada35dec3ef666681ddcf440be04f370067ee588734cabf630295742d1fd9,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,918257,analyzed,,2026-07-25
208e85cc66f2ee482dce1c6ee5f1ea45592e9fc9980c1b04b5157975d127dcf1.apk,,,,abusech,,,934372,analyzed,,
Plankton_48f7ecd18cadc12914b89e91336b9885131d4151a9ed1975f6456e7951633583.apk,48f7ecd18cadc12914b89e91336b9885131d4151a9ed1975f6456e7951633583,,Plankton,AndroZoo-Drebin,malware,family=Plankton,950775,analyzed,,2026-07-25
ExploitLinuxLotoor_6d8f8367ea6b2360cde4a53a450216adec54228d63840bf5471a746697399699.apk,6d8f8367ea6b2360cde4a53a450216adec54228d63840bf5471a746697399699,,ExploitLinuxLotoor,AndroZoo-Drebin,malware,family=ExploitLinuxLotoor,961104,analyzed,,2026-07-25
DroidKungFu_f157946d3868fbe013ec23b14f1097bb727654b4f3926322f035e86e3f5f637e.apk,f157946d3868fbe013ec23b14f1097bb727654b4f3926322f035e86e3f5f637e,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,1017317,analyzed,,2026-07-25
DroidKungFu_bedf51a5732d94c173bcd8ed918333954f5a78307c2a2f064b97b43278330f54.apk,bedf51a5732d94c173bcd8ed918333954f5a78307c2a2f064b97b43278330f54,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,1017929,analyzed,,2026-07-25
ermac_7a4238fc6f5d3c7731c2eb33911298eaa36986040858af56e76628c5dc83e265.apk,7a4238fc6f5d3c7731c2eb33911298eaa36986040858af56e76628c5dc83e265,5526e85de73065e2580bbdb5ed4fc9cb,ermac,MalwareBazaar,malware,apk;Ermac;signed,1026443,analyzed,,2026-06-19
Plankton_13055eb9348525e119e0012172f39727a870a420ee54ffe562ea42d6cb6724f4.apk,13055eb9348525e119e0012172f39727a870a420ee54ffe562ea42d6cb6724f4,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1027007,analyzed,,2026-07-25
Opfake_d2588ff4362c7532a31beea1acbe156cc8ff63fc571387c9954b09bfcd3ab2a2.apk,d2588ff4362c7532a31beea1acbe156cc8ff63fc571387c9954b09bfcd3ab2a2,,Opfake,AndroZoo-Drebin,malware,family=Opfake,1027697,analyzed,,2026-07-25
GinMaster_536a6084656a2d58e81a88ecfe0a0d050a4a5794f65cbc09170646c3e4c0dc0c.apk,536a6084656a2d58e81a88ecfe0a0d050a4a5794f65cbc09170646c3e4c0dc0c,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1077835,analyzed,,2026-07-25
DroidKungFu_ded693418a1c5368e377ac654e06a5bac04faff52ee0ef42a31eebcbf1cca2e0.apk,ded693418a1c5368e377ac654e06a5bac04faff52ee0ef42a31eebcbf1cca2e0,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,1094301,analyzed,,2026-07-25
hydra_c565f4b9b3c6bb095c6ce62ab02c5cc8a84502231f4facdddb6f3d7af2321b5e.apk,c565f4b9b3c6bb095c6ce62ab02c5cc8a84502231f4facdddb6f3d7af2321b5e,46b815f58cc16140a18341f233af7171,hydra,MalwareBazaar,malware,apk;Hydra;signed,1123311,analyzed,,2026-06-19
hydra_3779e67d696ba3ef4ba4b38ba10e07301620a45f1d89f004da5ae64f050dfdb4.apk,3779e67d696ba3ef4ba4b38ba10e07301620a45f1d89f004da5ae64f050dfdb4,5ce09da6be4926aa0af6c01494dd0e5d,hydra,MalwareBazaar,malware,apk;Hydra;signed,1125650,analyzed,,2026-06-19
hydra_789d04c93488adf85d8d7988c0d050648cd91ad469f9e63e04d290523dfb1d93.apk,789d04c93488adf85d8d7988c0d050648cd91ad469f9e63e04d290523dfb1d93,c8c78623627fe4577e4f51871b47a1c2,hydra,MalwareBazaar,malware,apk;Hydra;signed,1125670,analyzed,,2026-06-19
hydra_ceb48e4b9d82b2ab7b486393048cdc78c6dfaf88799521e63677b06975f707cd.apk,ceb48e4b9d82b2ab7b486393048cdc78c6dfaf88799521e63677b06975f707cd,d2a56706d97523de32ab15378cc2ae62,hydra,MalwareBazaar,malware,apk;Hydra;signed,1125884,analyzed,,2026-06-19
Geinimi_3dfbecd41310db51f8aa31149d9e5619ed7799166f2e7a57b32c30d6633c82cb.apk,3dfbecd41310db51f8aa31149d9e5619ed7799166f2e7a57b32c30d6633c82cb,,Geinimi,AndroZoo-Drebin,malware,family=Geinimi,1158695,analyzed,,2026-07-25
FakeRun_6e9848008c42128623d1077f0cc75c0861e2b3d0fb76e68c5fc9ec8f69361572.apk,6e9848008c42128623d1077f0cc75c0861e2b3d0fb76e68c5fc9ec8f69361572,,FakeRun,AndroZoo-Drebin,malware,family=FakeRun,1166636,analyzed,,2026-07-25
SendPay_908ed30161b44d20bb4e286de7fb8203b2b8a2a807c6638ee9d9830de3a0f913.apk,908ed30161b44d20bb4e286de7fb8203b2b8a2a807c6638ee9d9830de3a0f913,,SendPay,AndroZoo-Drebin,malware,family=SendPay,1186219,analyzed,,2026-07-25
SendPay_a0bffc11168c65beb59c326d88f144f0d750634252a507ffe039c84e354e3704.apk,a0bffc11168c65beb59c326d88f144f0d750634252a507ffe039c84e354e3704,,SendPay,AndroZoo-Drebin,malware,family=SendPay,1196849,analyzed,,2026-07-25
GinMaster_f39f20ec060481bd89cfbd44654077fcd6404d87a1286685570334bd430e2f18.apk,f39f20ec060481bd89cfbd44654077fcd6404d87a1286685570334bd430e2f18,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1200901,analyzed,,2026-07-25
Kmin_025ab95fa2b88dabc0894d575ae0b961f1b22c2da2adf1569c35ba1a7e776970.apk,025ab95fa2b88dabc0894d575ae0b961f1b22c2da2adf1569c35ba1a7e776970,,Kmin,AndroZoo-Drebin,malware,family=Kmin,1224150,analyzed,,2026-07-25
Kmin_584efe8d1449e1d03b30e08a9abf916c510628ae6950da11e195a22653190d48.apk,584efe8d1449e1d03b30e08a9abf916c510628ae6950da11e195a22653190d48,,Kmin,AndroZoo-Drebin,malware,family=Kmin,1234475,analyzed,,2026-07-25
GinMaster_3c44fed6329931c17ffbbe8044b9181ab54cd9c5e9671c657e6f5a0882f5d59c.apk,3c44fed6329931c17ffbbe8044b9181ab54cd9c5e9671c657e6f5a0882f5d59c,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1250230,analyzed,,2026-07-25
teabot_c3c7df127552aa2594ad335d7cc955cb1274cc322455a89b1856a2adf9f83ded.apk,c3c7df127552aa2594ad335d7cc955cb1274cc322455a89b1856a2adf9f83ded,611d013f927d031e4fcfff163bf70124,teabot,MalwareBazaar,malware,anatsa;apk;signed;Teabot,1255453,analyzed,,2026-06-19
teabot_767c218be4e7d2c99ee9c8b36128ac932d2dac0e3792ce638b804083f75e1096.apk,767c218be4e7d2c99ee9c8b36128ac932d2dac0e3792ce638b804083f75e1096,c8793b4d4b5bedec055b8226358ed00a,teabot,MalwareBazaar,malware,anatsa;apk;signed;Teabot,1267276,analyzed,,2026-06-19
e6e736df1923c47f6624dab18bf6a341995b5e756395256aa0b3f4c43594481a.apk,,,,abusech,,,1341795,analyzed,,
GinMaster_6a02832c97ad6c0f2ddb813acb52ef002ef616be2a7ded5a0a69b7dbdf2f7aff.apk,6a02832c97ad6c0f2ddb813acb52ef002ef616be2a7ded5a0a69b7dbdf2f7aff,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1351366,analyzed,,2026-07-25
Plankton_75b06872276a85812c28398d125938fc420fa84774576ea8221592db612cb1b2.apk,75b06872276a85812c28398d125938fc420fa84774576ea8221592db612cb1b2,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1374581,analyzed,,2026-07-25
Nandrobox_37c97fe776f0af6b21be6892124317461f75032f33944d933f1d046a90bd13be.apk,37c97fe776f0af6b21be6892124317461f75032f33944d933f1d046a90bd13be,,Nandrobox,AndroZoo-Drebin,malware,family=Nandrobox,1429020,analyzed,,2026-07-25
DroidKungFu_b8ed964e21a6f480dccb593f85854b835f0693472c5857d52af3efa5a4cc244b.apk,b8ed964e21a6f480dccb593f85854b835f0693472c5857d52af3efa5a4cc244b,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,1458021,analyzed,,2026-07-25
Plankton_0ca64e19e09d8af20a7a9269aca259da3406c5fd1c3627f92fb601af2c2d7d9a.apk,0ca64e19e09d8af20a7a9269aca259da3406c5fd1c3627f92fb601af2c2d7d9a,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1471315,analyzed,,2026-07-25
BaseBridge_ecf9c8520e13054bcc1b1a18cc335810f7eb97bdbe75fc204ad050228f805216.apk,ecf9c8520e13054bcc1b1a18cc335810f7eb97bdbe75fc204ad050228f805216,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1479104,analyzed,,2026-07-25
fe1be052250f53b52017499744451c614e4771a392efa37afeb1b4774d861df0.apk,,,,abusech,,,1497143,analyzed,,
ermac_32e4dee58ea17addc5df4ffb862ab3a8df1697598cb6437f92de4075665812c2.apk,32e4dee58ea17addc5df4ffb862ab3a8df1697598cb6437f92de4075665812c2,d59a4848b584fdd93eb3d0b554a8df58,ermac,MalwareBazaar,malware,apk;Ermac;zip,1499475,analyzed,,2026-06-19
exobot_a93d66a127091d11090f544514d7e677c24db69d361008e60fffc5200331a1fe.apk,a93d66a127091d11090f544514d7e677c24db69d361008e60fffc5200331a1fe,e0a4d1b73bd12ad65018e8927bc8430f,exobot,MalwareBazaar,malware,apk;coper;Exobot;signed,1499716,analyzed,,2026-06-19
exobot_b4dadf3553bb82499c4d0b6be96c47c46abc6904b611376d75c844ffb83725c6.apk,b4dadf3553bb82499c4d0b6be96c47c46abc6904b611376d75c844ffb83725c6,84d5b112b9cc198f432d22551a4628e0,exobot,MalwareBazaar,malware,apk;coper;Exobot;signed,1500006,analyzed,,2026-06-19
ermac_ae502f67782e9cc2a6e33b868f14467f3dabf126e868a8e10a68aa2ddd4092e1.apk,ae502f67782e9cc2a6e33b868f14467f3dabf126e868a8e10a68aa2ddd4092e1,ad778bfe6c0181150b911cae0e337c34,ermac,MalwareBazaar,malware,apk;Ermac;zip,1500103,analyzed,,2026-06-19
ermac_692e7b0f657ac34635e0dcd633f9c73b37d0258457d161ec6dbee26820cb72dd.apk,692e7b0f657ac34635e0dcd633f9c73b37d0258457d161ec6dbee26820cb72dd,7d71d2a2087ea3b52f2ee985fd03311f,ermac,MalwareBazaar,malware,apk;Ermac;zip,1501631,analyzed,,2026-06-19
d5ca7ba75cfb8fd76929c1b8f6547780d8305a6654b6423124d380ff59b0d1c9.apk,,,,abusech,,,1501671,analyzed,,
Plankton_edf4b67aee4c8ca76fe8068abceb254df1fea59e49c06664c442e1a70a9c7c85.apk,edf4b67aee4c8ca76fe8068abceb254df1fea59e49c06664c442e1a70a9c7c85,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1537909,analyzed,,2026-07-25
Lemon_ce312487b225fbd0ed8216bdc75058fd6032e60b74e8c0334e0d8d3c01e975c1.apk,ce312487b225fbd0ed8216bdc75058fd6032e60b74e8c0334e0d8d3c01e975c1,,Lemon,AndroZoo-Drebin,malware,family=Lemon,1550573,analyzed,,2026-07-25
BaseBridge_47a4aff5aaac505f213fb058e22cb5fecd03791c3f60ff9529b9f9befcbc2012.apk,47a4aff5aaac505f213fb058e22cb5fecd03791c3f60ff9529b9f9befcbc2012,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1567930,analyzed,,2026-07-25
BaseBridge_c2c1902b3021355c1619b281875da45fe8a3f0dc26f35c4129e44de3fc3ea810.apk,c2c1902b3021355c1619b281875da45fe8a3f0dc26f35c4129e44de3fc3ea810,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1643316,analyzed,,2026-07-25
9f42721255d8d62b4595b9040a9a7d742c8fe2a5ff17745c8e250cd04928c480.apk,9f42721255d8d62b4595b9040a9a7d742c8fe2a5ff17745c8e250cd04928c480,be1cb01a50034098af92777bafefcb75,,modern_eval,malware,apk;mparivahan;signed,1812241,analyzed,,2026-07-05
BaseBridge_6c1ed581a3843a9cbe7a864bff72cf2ad914733dc90fea105f66ab5c6e24b2c8.apk,6c1ed581a3843a9cbe7a864bff72cf2ad914733dc90fea105f66ab5c6e24b2c8,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1816439,analyzed,,2026-07-25
exobot_3504d9f2a2fdf021a382be4e2603acbdb5550ac2ddf26f62da1c2227b1f7f400.apk,3504d9f2a2fdf021a382be4e2603acbdb5550ac2ddf26f62da1c2227b1f7f400,dca096106be4ea65d01eedf09ac1631a,exobot,MalwareBazaar,malware,apk;coper;Exobot;Octo,1847115,analyzed,,2026-06-19
ermac_51f9c37c3eec0b6f8325aa1c8fe64a0615ab920584042df557426473b1270b40.apk,51f9c37c3eec0b6f8325aa1c8fe64a0615ab920584042df557426473b1270b40,36cd2ea94bcf9f9a9959dc4c1c489933,ermac,MalwareBazaar,malware,amplebot;android;apk;banking;Blackrock;Ermac;signed,1896652,analyzed,,2026-06-19
BaseBridge_65ac82b8d756a548760f16e1c8671197716f5b7b1bdfb72f1adce34e0aec4824.apk,65ac82b8d756a548760f16e1c8671197716f5b7b1bdfb72f1adce34e0aec4824,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1896984,analyzed,,2026-07-25
Iconosys_6acc850988883adc4a5129ea711f3f176815e4eb210ecc9f8db643d15ca9c8d9.apk,6acc850988883adc4a5129ea711f3f176815e4eb210ecc9f8db643d15ca9c8d9,,Iconosys,AndroZoo-Drebin,malware,family=Iconosys,1932425,analyzed,,2026-07-25
dcb44dcc682dfe8ac8582125fb201c583809c12f578e70eafd6c37de3cf06f86.apk,,,,abusech,,,1933593,analyzed,,
000086eb3bd03827407aef16d67de013d4242d9910b0fc74bb77f8be486a1156.apk,000086eb3bd03827407aef16d67de013d4242d9910b0fc74bb77f8be486a1156,5E851637A2836AA3F20ED8935431E52F,mema.akngahh,AndroZoo,malware,vt_detection=7;markets=PlayDrone,1948120,analyzed,,2026-06-16
Plankton_66ea10f2bc2445ad8ce43dca11ba2ea4968633c1ce21b5a2ac5f1c647db5ffcd.apk,66ea10f2bc2445ad8ce43dca11ba2ea4968633c1ce21b5a2ac5f1c647db5ffcd,,Plankton,AndroZoo-Drebin,malware,family=Plankton,2106384,analyzed,,2026-07-25
escobar_a9d1561ed0d23a5473d68069337e2f8e7862f7b72b74251eb63ccc883ba9459f.apk,a9d1561ed0d23a5473d68069337e2f8e7862f7b72b74251eb63ccc883ba9459f,d57e1c11f915b874ef5c86cedb25abda,escobar,MalwareBazaar,malware,apk;escobar;signed,2147865,analyzed,,2026-06-19
SendPay_bfd3204c603ef403a2f9bcc172a368764b7b87e7d72e3dfd1d3dfb53f77215ad.apk,bfd3204c603ef403a2f9bcc172a368764b7b87e7d72e3dfd1d3dfb53f77215ad,,SendPay,AndroZoo-Drebin,malware,family=SendPay,2168072,analyzed,,2026-07-25
FakeInstaller_00696116790f5c398de19e9184da0b32ac011bc30e9c18e14ca8ffd2c3dec7b8.apk,00696116790f5c398de19e9184da0b32ac011bc30e9c18e14ca8ffd2c3dec7b8,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,2228895,analyzed,,2026-07-25
d8b3327efe0c98be433a7a73591facb031fadcad747ad99e4ac3ccd0e6751290.apk,d8b3327efe0c98be433a7a73591facb031fadcad747ad99e4ac3ccd0e6751290,d9825c7e439bfec4ed859e9652c14f5d,BtmobRAT,modern_eval,malware,apk;Bradesco;BtmobRAT,2254146,analyzed,,2026-07-05
ermac_4f181b3a42657a4c18a898d84108f7500baf243a2ac710adec1c5938cf0adb57.apk,4f181b3a42657a4c18a898d84108f7500baf243a2ac710adec1c5938cf0adb57,a5fd3c1e089914a69a62086dca829bf0,ermac,MalwareBazaar,malware,apk;Ermac;hook,2284454,analyzed,,2026-06-19
Plankton_379f0932084641fd8839b2101428a5c856f4d9c54dc9aff4a5d58a0de9a12595.apk,379f0932084641fd8839b2101428a5c856f4d9c54dc9aff4a5d58a0de9a12595,,Plankton,AndroZoo-Drebin,malware,family=Plankton,2313211,analyzed,,2026-07-25
FakeInstaller_5f208d88f5cefaa967d5e9320f2875de3ca8fada870ab83c1fe20c01558f85b1.apk,5f208d88f5cefaa967d5e9320f2875de3ca8fada870ab83c1fe20c01558f85b1,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,2329183,analyzed,,2026-07-25
unknown_563bc028fac5f38f3849a3808bcba9cc41beeaf4b9ff771d383954beb1267e0b.apk,563bc028fac5f38f3849a3808bcba9cc41beeaf4b9ff771d383954beb1267e0b,821123eba04ec3d967445fc21292ad15,unknown,MalwareBazaar,malware,android;apk;Goi;malware;mparivahan;signed;trojan,2394278,analyzed,,2026-06-19
BaseBridge_5b6f0757e98303cf337d10b6f8c7378bdfd4de30dea624545207dd01a85b6c37.apk,5b6f0757e98303cf337d10b6f8c7378bdfd4de30dea624545207dd01a85b6c37,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,2395357,analyzed,,2026-07-25
3c0edd3c80f917d0045ac51d177e9a4768df5a66517005b0f7944423aa54b089.apk,3c0edd3c80f917d0045ac51d177e9a4768df5a66517005b0f7944423aa54b089,5d653bcfa007e73971995449155e02e2,SpyNote,modern_eval,malware,apk;Bradesco;Spynote,2411330,analyzed,,2026-07-05
0023DB2190B1F568374820A9E89169962D02961D67584DFD90ACAF20170B5E15.apk,,,,benign_eval,,,2462565,analyzed,,
fe329c93c8a90149e50f48acaa77702e071290aa58203fc886fead002ff46094.apk,,,,abusech,,,2674077,analyzed,,
unknown_cb147e7ce69723523f604da875d78ca4738e5f416d2297910ee179a5067e79fe.apk,cb147e7ce69723523f604da875d78ca4738e5f416d2297910ee179a5067e79fe,9ee21d157063fd9023a501ec7f551a56,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2821773,analyzed,,2026-06-19
unknown_752f3cacdad6753d4c02bb8e40ef3e0990b55466c18a7b80ec6fa7b9706e40ab.apk,752f3cacdad6753d4c02bb8e40ef3e0990b55466c18a7b80ec6fa7b9706e40ab,4f71dc13d349971d76970bde1c6e3be5,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2887309,analyzed,,2026-06-19
unknown_ce462b41ab7480dce4f290a9921fca51ba40e502d480a348d50770607e3d02b9.apk,ce462b41ab7480dce4f290a9921fca51ba40e502d480a348d50770607e3d02b9,dea7c27a5b42df8eeb86188345ab620c,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2887309,analyzed,,2026-06-19
unknown_9628acabe739b5419f08c5a5c3cd776268bf4a3c25c978341e403bde442e0ece.apk,9628acabe739b5419f08c5a5c3cd776268bf4a3c25c978341e403bde442e0ece,f44469676097f336dbd587d895da7a61,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2891405,analyzed,,2026-06-19
unknown_21c91c4cb01c7fd286dc8fa6122f6c43a5227677ffbe3566aa37204cd9e494fe.apk,21c91c4cb01c7fd286dc8fa6122f6c43a5227677ffbe3566aa37204cd9e494fe,cfd294f31384685270ca8838aac22de9,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2891405,analyzed,,2026-06-19
unknown_d29295f1504676003fd3ccbd3e41a53aabbe80d2025bfb3a6ef9a9fcff97b6cd.apk,d29295f1504676003fd3ccbd3e41a53aabbe80d2025bfb3a6ef9a9fcff97b6cd,156ac1f4f722b7a7135817b07b6367ac,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2891405,analyzed,,2026-06-19
teabot_9f2d916b1e0ee486f5a49e3e9887eae59dbdca0a554139ae9a4dc8edc2f12de0.apk,9f2d916b1e0ee486f5a49e3e9887eae59dbdca0a554139ae9a4dc8edc2f12de0,af9fde69078e906d628f5c04fe4ab11f,teabot,MalwareBazaar,malware,anatsa;android;apk;banker;Teabot;toddler,2896783,analyzed,,2026-06-19
unknown_3c81526bcb801d7dcfaea7f379528471d745a36e3c1bdc41877b4bed34b5dce6.apk,3c81526bcb801d7dcfaea7f379528471d745a36e3c1bdc41877b4bed34b5dce6,fcfd090aa00fe9388da6d20cd2326058,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2903693,analyzed,,2026-06-19
unknown_9e95912f1a5fdba5050723f095b7031770b7e2f9627fb60544b41adcbb5b3306.apk,9e95912f1a5fdba5050723f095b7031770b7e2f9627fb60544b41adcbb5b3306,dea4c7344a8ab14de16a1018a6e5ccfd,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2903693,analyzed,,2026-06-19
unknown_091870b3f90c9a98000e0d14a67be2db5891ce98a0b1e24b721e3d96241620a5.apk,091870b3f90c9a98000e0d14a67be2db5891ce98a0b1e24b721e3d96241620a5,5ecd01356a39ecf540883ff8171b3677,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2903693,analyzed,,2026-06-19
unknown_090a30252991830596c75a945885ca3100d7a40edf4a16d78abd5bbfd90ba268.apk,090a30252991830596c75a945885ca3100d7a40edf4a16d78abd5bbfd90ba268,45ee3983a7c1133f267af09173668864,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2903693,analyzed,,2026-06-19
ermac_14b005352c07490b3689ac4eb187eb68d2b50cd135e57e1bca2f3469b10e2dd5.apk,14b005352c07490b3689ac4eb187eb68d2b50cd135e57e1bca2f3469b10e2dd5,e18c7b2164b4367184a9d10e26f5d07c,ermac,MalwareBazaar,malware,apk;Ermac;hook,2922654,analyzed,,2026-06-19
unknown_64a9263148d49bbabaf13b68fc461c93275d5d7f852288ccf00d1b25e39069d3.apk,64a9263148d49bbabaf13b68fc461c93275d5d7f852288ccf00d1b25e39069d3,d5191c63df7b0bede31e5464ebc3e465,unknown,MalwareBazaar,malware,apk;banker;NFC;signed,2944053,analyzed,,2026-06-19
unknown_7fb836c08ff527443b06d1c20afb6a4b0f51eb373013f211e0d3200bf26527b7.apk,7fb836c08ff527443b06d1c20afb6a4b0f51eb373013f211e0d3200bf26527b7,e937ba13a70cf62da5c5a471df866f6b,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2952845,analyzed,,2026-06-19
Plankton_63371a25c79264de99fb9f55dee9f893625b8f2b3e8ea97da43e60518aee8509.apk,63371a25c79264de99fb9f55dee9f893625b8f2b3e8ea97da43e60518aee8509,,Plankton,AndroZoo-Drebin,malware,family=Plankton,2954181,analyzed,,2026-07-25
ermac_4ccf02c87de6c0bf718d9f8cdf6c61a9edc909fab1cdd7d497572e30fea1f580.apk,4ccf02c87de6c0bf718d9f8cdf6c61a9edc909fab1cdd7d497572e30fea1f580,72b3faff0779e1ddaef3a317fbefa29c,ermac,MalwareBazaar,malware,android_ermac;apk;Ermac;signed,2956410,analyzed,,2026-06-19
DroidKungFu_22670788ea0108e1e205f34e0a039f994bc94f19563b6f09784074b41f61cc53.apk,22670788ea0108e1e205f34e0a039f994bc94f19563b6f09784074b41f61cc53,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,2972420,analyzed,,2026-07-25
teabot_4067054f202cc8e87557915783d4468b54985c5cc7b0b57df98ffbb106475196.apk,4067054f202cc8e87557915783d4468b54985c5cc7b0b57df98ffbb106475196,4642c7a56039a82d8268282802c2fee9,teabot,MalwareBazaar,malware,apk;signed;Teabot,2982939,analyzed,,2026-06-19
FakeRun_a945198c086ad3fe0c5dbbce5ef410ea12986c9c160295d76be881c5f8ae0880.apk,a945198c086ad3fe0c5dbbce5ef410ea12986c9c160295d76be881c5f8ae0880,,FakeRun,AndroZoo-Drebin,malware,family=FakeRun,2994085,analyzed,,2026-07-25
DroidKungFu_bc377ac35e40f0a9d233d5c985804c99396a45dc5dd45a2c8e134a458b05241c.apk,bc377ac35e40f0a9d233d5c985804c99396a45dc5dd45a2c8e134a458b05241c,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,3008907,analyzed,,2026-07-25
Nyleaker_d5624c7f869504a65986278f6b7921726aa08355d1f203beaee6e6a8869505f4.apk,d5624c7f869504a65986278f6b7921726aa08355d1f203beaee6e6a8869505f4,,Nyleaker,AndroZoo-Drebin,malware,family=Nyleaker,3050870,analyzed,,2026-07-25
Konfety_6376bcd8faa57aac7437116b184967a588025e2bf96318272cdcf51ff2f8dfdd.apk,6376bcd8faa57aac7437116b184967a588025e2bf96318272cdcf51ff2f8dfdd,65416a052ca96c3f6d7efb4c3f7b7c95,Konfety,MalwareBazaar,malware,apk;Konfety,3062539,analyzed,,2026-06-19
003C21AB143A69FFA42BC4110A23B17F2F6CBCDA8248F70FD3DB523A331CA549.apk,,,,benign_eval,,,3093020,"error: Step 4 (Payload Decoding) failed: UnicodeEncodeError: 'utf-8' codec can't encode character '\ud891' in position 400: surrogates not allowed

Check:
  1. Is the APK valid? Try: python -m analysis.pipeline <apk> --skip-step=4
  2. Is there enough disk space? Pipeline requires ~500MB temporary space
  3. For configuration issues, check backend/config.py",,
teabot_554e71b4e5d2a172707b51edc8e0e22cba40858b69884e75228c12718c47e1ef.apk,554e71b4e5d2a172707b51edc8e0e22cba40858b69884e75228c12718c47e1ef,a2d8f487fd3f6973754e5988109aa67b,teabot,MalwareBazaar,malware,anatsa;android;apk;Teabot,3132650,analyzed,,2026-06-19
Konfety_3502fa570ada49eaeeaa4785bb1897ed91dfadaa76c5e8626c5b8e944d8f5f01.apk,3502fa570ada49eaeeaa4785bb1897ed91dfadaa76c5e8626c5b8e944d8f5f01,cb951b4667ba57b55c38cbec22ba55da,Konfety,MalwareBazaar,malware,apk;Konfety,3164937,analyzed,,2026-06-19
00427AEF3EF649749D06FF69D9E9F42244B4D7DFE7387F81292ADB0AC5EAF8D2.apk,,,,benign_eval,,,3181698,analyzed,,
GinMaster_10c902a0bb9645ee71ae95528fe90580120e628db17dcdefe8bf7ad4b4bbfc01.apk,10c902a0bb9645ee71ae95528fe90580120e628db17dcdefe8bf7ad4b4bbfc01,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,3259001,analyzed,,2026-07-25
0012260A8F06A02FC0537F74D35D17B7B1ADF34EFB78E470955B18554B4BC072.apk,,,,benign_eval,,,3349518,analyzed,,
